library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfplumber	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	25.04	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	20.76	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	226.55	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	7.55	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C112_hdr_slice_40x9	compete_hard	header_slice_borderless	True	1.45	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	13.31	27.3476	100.0	1.0	1.0				23.5238	0.6667	0.5	1.0	1	2	0.0	0.0	1.0	0.0048	0.1429	0.0024		True	100.0	1.0	True				
camelot_lattice	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	197.27	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	201.4	37.1256	50.0	0.5	0.5				36.448	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0362	0.2759	0.0194		True							
camelot_auto	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	466.35	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	57.71	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	36.48	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	31.65	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	484.89	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	10.73	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C113_hdr_slice_50x10	compete_hard	header_slice_borderless	True	1.72	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	11.59	97.6439	100.0	1.0	1.0				97.5199	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.938	0.9966	0.8859		True	100.0	1.0	True				
camelot_lattice	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	92.62	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	98.2	42.0994	50.0	0.5	0.5				41.6835	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.1671	0.5323	0.0991		True							
camelot_auto	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	347.0	37.9913	50.0	0.5	0.5				37.3592	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.059	0.275	0.033		True							
img2table	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	55.85	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	23.93	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	20.35	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	236.5	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	7.8	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C114_hdr_slice_28x14	compete_hard	header_slice_borderless	True	1.68	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	10.42	21.9327	100.0	1.0	1.0				17.8239	0.5	0.3333	1.0	1	3	0.0	0.0	0.0	0.0081	0.125	0.0042		True	100.0	1.0	True				
camelot_lattice	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	53.24	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	57.17	38.053	50.0	0.5	0.5				37.4242	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0606	0.32	0.0335		True							
camelot_auto	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	299.95	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	56.13	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	22.71	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	19.53	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	143.24	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	6.78	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C115_hdr_slice_36x8	compete_hard	header_slice_borderless	True	1.44	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	9.49	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	18.64	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	17.7	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	373.41	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	61.58	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	11.74	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	13.28	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	50.83	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	4.17	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C116_partial_v_s2_12x10	compete_hard	partial_vlines	True	0.91	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	9.67	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	32.11	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	27.61	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	387.07	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	63.72	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	17.04	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	18.33	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	76.27	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	5.91	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C117_partial_v_s2_15x12	compete_hard	partial_vlines	True	0.99	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	10.13	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	52.75	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	49.32	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	400.35	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	68.22	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	22.96	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	25.11	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	144.97	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	7.63	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C118_partial_v_s2_20x12	compete_hard	partial_vlines	True	1.05	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	10.31	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	44.44	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	38.03	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	406.69	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	65.88	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	19.68	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	21.43	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	98.38	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	6.88	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C119_partial_v_s2_15x14	compete_hard	partial_vlines	True	1.04	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	9.77	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	23.45	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	22.11	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	362.13	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	61.53	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	14.61	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	15.59	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	64.57	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	5.22	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C120_partial_v_s2_10x16	compete_hard	partial_vlines	True	0.92	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	9.58	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	29.28	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	33.91	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	377.64	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	63.44	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	18.06	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	20.33	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	87.46	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	5.99	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C121_partial_v_s2_18x10	compete_hard	partial_vlines	True	1.12	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	8.65	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	19.51	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	13.34	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	367.98	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	59.15	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	11.51	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	12.79	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	38.27	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	4.17	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C122_partial_v_s3_12x10	compete_hard	partial_vlines	True	0.87	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	9.06	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	33.45	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	28.45	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	377.78	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	61.9	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	16.52	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	17.45	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	78.22	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	5.86	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C123_partial_v_s3_15x12	compete_hard	partial_vlines	True	0.98	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	9.92	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	54.86	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	49.62	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	402.95	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	64.59	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	23.34	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	24.7	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	139.95	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	7.54	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C124_partial_v_s3_20x12	compete_hard	partial_vlines	True	1.08	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
