library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pymupdf	34_real_schools_contributions	real	real_campaign_finance	True	837.03	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pypdfium2	34_real_schools_contributions	real	real_campaign_finance	True	8.39	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	35_real_camelot_fuel	real	real_lattice_document	True	10.2	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	35_real_camelot_fuel	real	real_lattice_document	True	49.45	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	35_real_camelot_fuel	real	real_lattice_document	True	61.55	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	35_real_camelot_fuel	real	real_lattice_document	True	16.48	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	35_real_camelot_fuel	real	real_lattice_document	True	66.6	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	35_real_camelot_fuel	real	real_lattice_document	True	2.05	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	36_real_two_tables	real	real_two_tables	True	10.25	76.6667	100.0	1.0	1.0				66.6667	0.6667	1.0	0.5	2	1								False							
pdfplumber	36_real_two_tables	real	real_two_tables	True	97.76	42.7273	100.0	1.0	1.0				18.1818	0.1818	0.1	1.0	2	20								False							
pdfminer.six	36_real_two_tables	real	real_two_tables	True	90.01	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pypdf	36_real_two_tables	real	real_two_tables	True	25.62	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pymupdf	36_real_two_tables	real	real_two_tables	True	111.31	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2								False							
pypdfium2	36_real_two_tables	real	real_two_tables	True	4.13	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfparser	37_real_liabilities_superscript	real	real_superscript_table	True	8.68	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	37_real_liabilities_superscript	real	real_superscript_table	True	20.31	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfminer.six	37_real_liabilities_superscript	real	real_superscript_table	True	295.45	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	37_real_liabilities_superscript	real	real_superscript_table	True	6.16	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	37_real_liabilities_superscript	real	real_superscript_table	True	38.44	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdfium2	37_real_liabilities_superscript	real	real_superscript_table	True	1.65	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	38_real_irs_f1040	real	real_tax_form	True	41.59	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	38_real_irs_f1040	real	real_tax_form	True	321.95	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	15								False							
pdfminer.six	38_real_irs_f1040	real	real_tax_form	True	1439.33	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	38_real_irs_f1040	real	real_tax_form	True	92.21	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	38_real_irs_f1040	real	real_tax_form	True	764.88	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	7								False							
pypdfium2	38_real_irs_f1040	real	real_tax_form	True	7.16	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	39_real_fed_beigebook	real	real_long_report	True	50.24	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	8								False							
pdfplumber	39_real_fed_beigebook	real	real_long_report	True	2036.19	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	39_real_fed_beigebook	real	real_long_report	True	2526.52	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	39_real_fed_beigebook	real	real_long_report	True	564.1	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	39_real_fed_beigebook	real	real_long_report	True	1560.64	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdfium2	39_real_fed_beigebook	real	real_long_report	True	41.37	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	29.11	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	4								False							
pdfplumber	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	822.45	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	3								False							
pdfminer.six	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	793.51	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	223.76	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	1200.55	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	6								False							
pypdfium2	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	25.36	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	41_real_nist_withdrawn_notice	real	real_technical_long	True	102.32	70.0	100.0						0.0	0.0	0.0	1.0	0	5								False							
pdfplumber	41_real_nist_withdrawn_notice	real	real_technical_long	True	1950.91	70.0	100.0						0.0	0.0	0.0	1.0	0	99								False							
pdfminer.six	41_real_nist_withdrawn_notice	real	real_technical_long	True	2282.18	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	417.96	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	3180.17	70.0	100.0						0.0	0.0	0.0	1.0	0	83								False							
pypdfium2	41_real_nist_withdrawn_notice	real	real_technical_long	True	49.96	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfparser	42_real_insurance_italian	real	real_insurance_prose_tables	True	10.84	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	42_real_insurance_italian	real	real_insurance_prose_tables	True	31.43	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	42_real_insurance_italian	real	real_insurance_prose_tables	True	26.58	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	5.21	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	64.19	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pypdfium2	42_real_insurance_italian	real	real_insurance_prose_tables	True	4.88	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
