library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
img2table	24_invoice_line_items	stress	invoice	True	65.09	40.6855	50.0	0.5	0.5				37.5806	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.0645	1.0	0.0333	0.8	True							
pdfplumber	24_invoice_line_items	stress	invoice	True	15.1	81.25	100.0	1.0	1.0				75.0	1.0	1.0	1.0	1	1	0.0	0.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	24_invoice_line_items	stress	invoice	True	21.13	79.1071	100.0	1.0	1.0				72.1429	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.9286	1.0	0.8667	0.4	True	100.0	1.0	True				
pdfminer.six	24_invoice_line_items	stress	invoice	True	17.13	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	24_invoice_line_items	stress	invoice	True	3.08	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	24_invoice_line_items	stress	invoice	True	0.93	25.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	25_dense_numeric_grid	stress	dense_numeric	True	15.6	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	1.0	True	100.0	1.0	True				
camelot_lattice	25_dense_numeric_grid	stress	dense_numeric	True	149.26	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	25_dense_numeric_grid	stress	dense_numeric	True	522.54	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	25_dense_numeric_grid	stress	dense_numeric	True	102.71	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	25_dense_numeric_grid	stress	dense_numeric	True	78.53	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	25_dense_numeric_grid	stress	dense_numeric	True	98.42	99.9542	100.0	1.0	1.0				99.9462	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9987	1.0	0.9973	0.6667	True	100.0	1.0	True				
pdfminer.six	25_dense_numeric_grid	stress	dense_numeric	True	411.85	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	25_dense_numeric_grid	stress	dense_numeric	True	18.27	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	25_dense_numeric_grid	stress	dense_numeric	True	1.77	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	26_watermark_overlap	stress	watermark_overlap	True	10.86	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False	100.0	1.0	True				
camelot_lattice	26_watermark_overlap	stress	watermark_overlap	True	7.41	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
camelot_auto	26_watermark_overlap	stress	watermark_overlap	True	242.67	25.0	25.0	0.25	0.25				0.0	0.0	0.0	1.0	0	1								False							
img2table	26_watermark_overlap	stress	watermark_overlap	True	57.62	0.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	26_watermark_overlap	stress	watermark_overlap	True	3.71	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pymupdf	26_watermark_overlap	stress	watermark_overlap	True	4.92	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pdfminer.six	26_watermark_overlap	stress	watermark_overlap	True	10.57	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdf	26_watermark_overlap	stress	watermark_overlap	True	1.09	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False	100.0	1.0	True				
pypdfium2	26_watermark_overlap	stress	watermark_overlap	True	0.8	75.0	75.0	0.75	0.75				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	27_table_with_footnotes	stress	table_footnotes	True	10.57	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	27_table_with_footnotes	stress	table_footnotes	True	3.4	82.0	40.0	0.4	0.4				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	27_table_with_footnotes	stress	table_footnotes	True	360.5	82.0	40.0	0.4	0.4				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	27_table_with_footnotes	stress	table_footnotes	True	58.16	82.0	40.0	0.4	0.4				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	27_table_with_footnotes	stress	table_footnotes	True	6.35	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	27_table_with_footnotes	stress	table_footnotes	True	8.52	98.0	100.0	1.0	1.0				97.1429	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9286	1.0	0.8667	0.5	True	100.0	1.0	True				
pdfminer.six	27_table_with_footnotes	stress	table_footnotes	True	7.55	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	27_table_with_footnotes	stress	table_footnotes	True	1.74	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	27_table_with_footnotes	stress	table_footnotes	True	0.8	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	50_multi_table_stacked_page	hard	multi_table_stacked	True	9.7	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	50_multi_table_stacked_page	hard	multi_table_stacked	True	11.77	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	50_multi_table_stacked_page	hard	multi_table_stacked	True	386.96	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	50_multi_table_stacked_page	hard	multi_table_stacked	True	65.67	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	50_multi_table_stacked_page	hard	multi_table_stacked	True	9.97	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	50_multi_table_stacked_page	hard	multi_table_stacked	True	20.2	99.0467	100.0	1.0	1.0				98.8785	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.972	1.0	0.9455	0.9167	True	100.0	1.0	True				
pdfminer.six	50_multi_table_stacked_page	hard	multi_table_stacked	True	15.27	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	50_multi_table_stacked_page	hard	multi_table_stacked	True	2.39	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	50_multi_table_stacked_page	hard	multi_table_stacked	True	0.98	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	51_multi_table_multipage	hard	multi_table_multipage	True	10.2	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	51_multi_table_multipage	hard	multi_table_multipage	True	10.09	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	51_multi_table_multipage	hard	multi_table_multipage	True	725.98	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	51_multi_table_multipage	hard	multi_table_multipage	True	114.21	93.5714	57.1429	0.5714	0.5714				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	51_multi_table_multipage	hard	multi_table_multipage	True	10.75	99.6937	100.0	1.0	1.0				99.6396	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.991	1.0	0.9821	1.0	True	100.0	1.0	True				
pymupdf	51_multi_table_multipage	hard	multi_table_multipage	True	22.49	98.4112	100.0	1.0	1.0				98.1308	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.9533	1.0	0.9107	0.9167	True	100.0	1.0	True				
pdfminer.six	51_multi_table_multipage	hard	multi_table_multipage	True	14.05	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	51_multi_table_multipage	hard	multi_table_multipage	True	2.72	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	51_multi_table_multipage	hard	multi_table_multipage	True	0.98	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	52_page_border_noise	hard	page_border_noise	True	10.43	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	52_page_border_noise	hard	page_border_noise	True	8.17	90.0	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	52_page_border_noise	hard	page_border_noise	True	368.98	44.75	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
img2table	52_page_border_noise	hard	page_border_noise	True	67.42	90.0	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	52_page_border_noise	hard	page_border_noise	True	5.63	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	52_page_border_noise	hard	page_border_noise	True	8.69	99.1282	100.0	1.0	1.0				98.9744	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9744	1.0	0.95	0.9167	True	100.0	1.0	True				
pdfminer.six	52_page_border_noise	hard	page_border_noise	True	6.7	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	52_page_border_noise	hard	page_border_noise	True	1.46	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	52_page_border_noise	hard	page_border_noise	True	0.8	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	53_column_span_header	hard	column_span_header	True	10.53	99.0811	100.0	1.0	1.0				98.9189	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.973	1.0	0.9474	0.8333	True	100.0	1.0	True				
camelot_lattice	53_column_span_header	hard	column_span_header	True	12.27	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
camelot_auto	53_column_span_header	hard	column_span_header	True	365.09	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
img2table	53_column_span_header	hard	column_span_header	True	61.55	95.8	83.3333	0.8333	0.8333				98.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.95	0.9048	1.0	0.8333	True							
pdfplumber	53_column_span_header	hard	column_span_header	True	9.79	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True	100.0	1.0	True				
pymupdf	53_column_span_header	hard	column_span_header	True	12.93	97.6056	100.0	1.0	1.0				97.1831	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9296	1.0	0.8684	0.8333	True	100.0	1.0	True				
pdfminer.six	53_column_span_header	hard	column_span_header	True	14.56	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	53_column_span_header	hard	column_span_header	True	3.09	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	53_column_span_header	hard	column_span_header	True	0.88	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	54_row_span_categories	hard	row_span_categories	True	11.1	98.0755	100.0	1.0	1.0				97.7358	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9434	1.0	0.8929	0.8333	True	100.0	1.0	True				
camelot_lattice	54_row_span_categories	hard	row_span_categories	True	8.45	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
camelot_auto	54_row_span_categories	hard	row_span_categories	True	371.44	97.5	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True							
img2table	54_row_span_categories	hard	row_span_categories	True	61.44	95.2333	83.3333	0.8333	0.8333				97.3333	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9333	0.875	1.0	0.8333	True							
pdfplumber	54_row_span_categories	hard	row_span_categories	True	9.52	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8333	True	100.0	1.0	True				
pymupdf	54_row_span_categories	hard	row_span_categories	True	10.29	96.6667	100.0	1.0	1.0				96.0784	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.902	1.0	0.8214	0.8333	True	100.0	1.0	True				
pdfminer.six	54_row_span_categories	hard	row_span_categories	True	10.84	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	54_row_span_categories	hard	row_span_categories	True	2.31	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	54_row_span_categories	hard	row_span_categories	True	0.81	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	55_gap_broken_corners	hard	gap_broken_corners	True	10.71	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	55_gap_broken_corners	hard	gap_broken_corners	True	6.94	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
camelot_auto	55_gap_broken_corners	hard	gap_broken_corners	True	225.51	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	55_gap_broken_corners	hard	gap_broken_corners	True	56.88	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	55_gap_broken_corners	hard	gap_broken_corners	True	6.19	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	55_gap_broken_corners	hard	gap_broken_corners	True	8.7	98.2105	100.0	1.0	1.0				97.8947	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9474	1.0	0.9	0.9167	True	100.0	1.0	True				
pdfminer.six	55_gap_broken_corners	hard	gap_broken_corners	True	7.39	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	55_gap_broken_corners	hard	gap_broken_corners	True	1.53	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	55_gap_broken_corners	hard	gap_broken_corners	True	0.79	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	10.29	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	4.22	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	358.31	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	62.41	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	0.9167	True							
pdfplumber	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	5.69	99.4925	100.0	1.0	1.0				99.403	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9851	1.0	0.9706	0.9167	True	100.0	1.0	True				
pymupdf	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	9.89	98.4308	100.0	1.0	1.0				98.1538	1.0	1.0	1.0	2	2	1.0	1.0	1.0	0.9538	1.0	0.9118	0.9167	True	100.0	1.0	True				
pdfminer.six	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	8.14	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	1.65	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	56_stacked_uneven_tables	hard	stacked_uneven_tables	True	0.8	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	57_wide_statistical_grid	hard	wide_statistical_grid	True	12.36	99.6699	100.0	1.0	1.0				99.6117	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9903	1.0	0.9808	1.0	True	100.0	1.0	True				
camelot_lattice	57_wide_statistical_grid	hard	wide_statistical_grid	True	44.42	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	57_wide_statistical_grid	hard	wide_statistical_grid	True	427.74	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	57_wide_statistical_grid	hard	wide_statistical_grid	True	74.03	97.8571	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	57_wide_statistical_grid	hard	wide_statistical_grid	True	27.32	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	57_wide_statistical_grid	hard	wide_statistical_grid	True	22.57	99.6699	100.0	1.0	1.0				99.6117	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9903	1.0	0.9808	1.0	True	100.0	1.0	True				
pdfminer.six	57_wide_statistical_grid	hard	wide_statistical_grid	True	99.64	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	57_wide_statistical_grid	hard	wide_statistical_grid	True	10.21	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	57_wide_statistical_grid	hard	wide_statistical_grid	True	1.14	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	58_multipage_continued_table	hard	multipage_continued_table	True	11.86	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	58_multipage_continued_table	hard	multipage_continued_table	True	20.82	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	58_multipage_continued_table	hard	multipage_continued_table	True	1088.51	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	58_multipage_continued_table	hard	multipage_continued_table	True	177.72	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	58_multipage_continued_table	hard	multipage_continued_table	True	32.39	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	58_multipage_continued_table	hard	multipage_continued_table	True	48.45	99.5584	100.0	1.0	1.0				99.4805	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.987	1.0	0.9744	0.9167	True	100.0	1.0	True				
pdfminer.six	58_multipage_continued_table	hard	multipage_continued_table	True	48.04	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	58_multipage_continued_table	hard	multipage_continued_table	True	5.83	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	58_multipage_continued_table	hard	multipage_continued_table	True	1.84	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	59_stream_multi_region	hard	stream_multi_region	True	10.84	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	59_stream_multi_region	hard	stream_multi_region	True	7.86	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
camelot_auto	59_stream_multi_region	hard	stream_multi_region	True	216.6	71.0114	60.0	0.6	0.6				72.9545	1.0	1.0	1.0	2	2	0.5	0.5	1.0	0.6364	1.0	0.4667	1.0	True							
img2table	59_stream_multi_region	hard	stream_multi_region	True	58.59	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	59_stream_multi_region	hard	stream_multi_region	True	6.44	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	59_stream_multi_region	hard	stream_multi_region	True	6.58	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	59_stream_multi_region	hard	stream_multi_region	True	11.01	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	59_stream_multi_region	hard	stream_multi_region	True	1.74	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	59_stream_multi_region	hard	stream_multi_region	True	0.8	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	10.43	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	7.54	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	1.0	True							
camelot_auto	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	369.56	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	1.0	True							
img2table	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	60.66	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	0.9167	True							
pdfplumber	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	7.72	66.7083	100.0	1.0	1.0				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	0.9167	True	100.0	1.0	True				
pymupdf	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	8.43	65.7137	100.0	1.0	1.0				59.6631	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.5957	1.0	0.4242	0.9167	True	100.0	1.0	True				
