library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	35_real_camelot_fuel	real	real_lattice_document	True	11.19	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	35_real_camelot_fuel	real	real_lattice_document	True	47.99	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	35_real_camelot_fuel	real	real_lattice_document	True	54.73	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	35_real_camelot_fuel	real	real_lattice_document	True	16.35	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	35_real_camelot_fuel	real	real_lattice_document	True	67.88	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	35_real_camelot_fuel	real	real_lattice_document	True	2.08	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	36_real_two_tables	real	real_two_tables	True	10.72	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfplumber	36_real_two_tables	real	real_two_tables	True	95.95	42.7273	100.0	1.0	1.0				18.1818	0.1818	0.1	1.0	2	20								False							
pdfminer.six	36_real_two_tables	real	real_two_tables	True	88.68	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pypdf	36_real_two_tables	real	real_two_tables	True	36.36	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pymupdf	36_real_two_tables	real	real_two_tables	True	109.81	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2								False							
pypdfium2	36_real_two_tables	real	real_two_tables	True	3.9	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfparser	37_real_liabilities_superscript	real	real_superscript_table	True	8.66	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	37_real_liabilities_superscript	real	real_superscript_table	True	20.21	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfminer.six	37_real_liabilities_superscript	real	real_superscript_table	True	279.47	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	37_real_liabilities_superscript	real	real_superscript_table	True	6.11	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	37_real_liabilities_superscript	real	real_superscript_table	True	36.82	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdfium2	37_real_liabilities_superscript	real	real_superscript_table	True	1.37	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	38_real_irs_f1040	real	real_tax_form	True	14.25	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	38_real_irs_f1040	real	real_tax_form	True	312.79	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	15								False							
pdfminer.six	38_real_irs_f1040	real	real_tax_form	True	1469.64	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	38_real_irs_f1040	real	real_tax_form	True	79.16	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	38_real_irs_f1040	real	real_tax_form	True	745.03	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	7								False							
pypdfium2	38_real_irs_f1040	real	real_tax_form	True	7.31	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	39_real_fed_beigebook	real	real_long_report	True	41.03	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	39_real_fed_beigebook	real	real_long_report	True	2046.66	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	39_real_fed_beigebook	real	real_long_report	True	2527.4	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	39_real_fed_beigebook	real	real_long_report	True	549.1	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	39_real_fed_beigebook	real	real_long_report	True	1543.62	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdfium2	39_real_fed_beigebook	real	real_long_report	True	41.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	26.59	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	1								False							
pdfplumber	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	839.44	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	3								False							
pdfminer.six	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	761.23	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	208.11	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	1232.63	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	6								False							
pypdfium2	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	25.54	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	41_real_nist_withdrawn_notice	real	real_technical_long	True	65.14	70.0	100.0						0.0	0.0	0.0	1.0	0	9								False							
pdfplumber	41_real_nist_withdrawn_notice	real	real_technical_long	True	2002.29	70.0	100.0						0.0	0.0	0.0	1.0	0	99								False							
pdfminer.six	41_real_nist_withdrawn_notice	real	real_technical_long	True	2169.35	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	495.77	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	3133.31	70.0	100.0						0.0	0.0	0.0	1.0	0	83								False							
pypdfium2	41_real_nist_withdrawn_notice	real	real_technical_long	True	48.28	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfparser	42_real_insurance_italian	real	real_insurance_prose_tables	True	11.03	100.0	100.0						0.0	0.0	0.0	1.0	0	1								False							
pdfplumber	42_real_insurance_italian	real	real_insurance_prose_tables	True	31.55	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	42_real_insurance_italian	real	real_insurance_prose_tables	True	26.24	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	5.19	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	62.75	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pypdfium2	42_real_insurance_italian	real	real_insurance_prose_tables	True	4.85	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
