library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pymupdf	34_real_schools_contributions	real	real_campaign_finance	True	834.29	60.0	100.0	1.0	1.0				33.3333	0.3333	0.2	1.0	1	5								False							
pypdfium2	34_real_schools_contributions	real	real_campaign_finance	True	7.67	40.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	35_real_camelot_fuel	real	real_lattice_document	True	11.08	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	35_real_camelot_fuel	real	real_lattice_document	True	49.49	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	35_real_camelot_fuel	real	real_lattice_document	True	62.51	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	35_real_camelot_fuel	real	real_lattice_document	True	16.3	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	35_real_camelot_fuel	real	real_lattice_document	True	68.11	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	35_real_camelot_fuel	real	real_lattice_document	True	2.11	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	36_real_two_tables	real	real_two_tables	True	10.51	76.6667	100.0	1.0	1.0				66.6667	0.6667	1.0	0.5	2	1								False							
pdfplumber	36_real_two_tables	real	real_two_tables	True	100.18	42.7273	100.0	1.0	1.0				18.1818	0.1818	0.1	1.0	2	20								False							
pdfminer.six	36_real_two_tables	real	real_two_tables	True	89.73	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pypdf	36_real_two_tables	real	real_two_tables	True	25.62	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pymupdf	36_real_two_tables	real	real_two_tables	True	110.55	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2								False							
pypdfium2	36_real_two_tables	real	real_two_tables	True	4.15	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfparser	37_real_liabilities_superscript	real	real_superscript_table	True	8.42	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	37_real_liabilities_superscript	real	real_superscript_table	True	19.99	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfminer.six	37_real_liabilities_superscript	real	real_superscript_table	True	296.85	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	37_real_liabilities_superscript	real	real_superscript_table	True	6.08	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	37_real_liabilities_superscript	real	real_superscript_table	True	37.48	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdfium2	37_real_liabilities_superscript	real	real_superscript_table	True	1.43	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	38_real_irs_f1040	real	real_tax_form	True	43.01	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	38_real_irs_f1040	real	real_tax_form	True	325.63	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	15								False							
pdfminer.six	38_real_irs_f1040	real	real_tax_form	True	1444.74	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	38_real_irs_f1040	real	real_tax_form	True	92.94	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	38_real_irs_f1040	real	real_tax_form	True	759.05	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	7								False							
pypdfium2	38_real_irs_f1040	real	real_tax_form	True	7.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	39_real_fed_beigebook	real	real_long_report	True	50.77	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	8								False							
pdfplumber	39_real_fed_beigebook	real	real_long_report	True	2048.67	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	39_real_fed_beigebook	real	real_long_report	True	2546.85	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	39_real_fed_beigebook	real	real_long_report	True	565.98	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	39_real_fed_beigebook	real	real_long_report	True	1736.96	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdfium2	39_real_fed_beigebook	real	real_long_report	True	43.53	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	30.96	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	4								False							
pdfplumber	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	851.11	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	3								False							
pdfminer.six	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	794.75	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	227.7	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	1221.64	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	6								False							
pypdfium2	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	26.09	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	41_real_nist_withdrawn_notice	real	real_technical_long	True	102.53	70.0	100.0						0.0	0.0	0.0	1.0	0	6								False							
pdfplumber	41_real_nist_withdrawn_notice	real	real_technical_long	True	1965.08	70.0	100.0						0.0	0.0	0.0	1.0	0	99								False							
pdfminer.six	41_real_nist_withdrawn_notice	real	real_technical_long	True	2283.76	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	415.73	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	3151.62	70.0	100.0						0.0	0.0	0.0	1.0	0	83								False							
pypdfium2	41_real_nist_withdrawn_notice	real	real_technical_long	True	49.05	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfparser	42_real_insurance_italian	real	real_insurance_prose_tables	True	9.67	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	42_real_insurance_italian	real	real_insurance_prose_tables	True	31.56	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	42_real_insurance_italian	real	real_insurance_prose_tables	True	26.17	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	5.17	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	63.68	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pypdfium2	42_real_insurance_italian	real	real_insurance_prose_tables	True	4.65	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
