library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	35_real_camelot_fuel	real	real_lattice_document	True	9.21	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfplumber	35_real_camelot_fuel	real	real_lattice_document	True	49.12	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	35_real_camelot_fuel	real	real_lattice_document	True	62.88	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	35_real_camelot_fuel	real	real_lattice_document	True	16.41	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	35_real_camelot_fuel	real	real_lattice_document	True	68.51	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	35_real_camelot_fuel	real	real_lattice_document	True	2.1	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	36_real_two_tables	real	real_two_tables	True	9.45	76.6667	100.0	1.0	1.0				66.6667	0.6667	1.0	0.5	2	1								False							
pdfplumber	36_real_two_tables	real	real_two_tables	True	101.01	42.7273	100.0	1.0	1.0				18.1818	0.1818	0.1	1.0	2	20								False							
pdfminer.six	36_real_two_tables	real	real_two_tables	True	90.67	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pypdf	36_real_two_tables	real	real_two_tables	True	26.01	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pymupdf	36_real_two_tables	real	real_two_tables	True	112.89	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2								False							
pypdfium2	36_real_two_tables	real	real_two_tables	True	3.9	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfparser	37_real_liabilities_superscript	real	real_superscript_table	True	7.42	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	37_real_liabilities_superscript	real	real_superscript_table	True	20.53	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfminer.six	37_real_liabilities_superscript	real	real_superscript_table	True	306.31	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	37_real_liabilities_superscript	real	real_superscript_table	True	6.19	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	37_real_liabilities_superscript	real	real_superscript_table	True	39.0	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdfium2	37_real_liabilities_superscript	real	real_superscript_table	True	1.65	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	38_real_irs_f1040	real	real_tax_form	True	42.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	38_real_irs_f1040	real	real_tax_form	True	323.51	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	15								False							
pdfminer.six	38_real_irs_f1040	real	real_tax_form	True	1443.58	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	38_real_irs_f1040	real	real_tax_form	True	93.8	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	38_real_irs_f1040	real	real_tax_form	True	771.35	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	7								False							
pypdfium2	38_real_irs_f1040	real	real_tax_form	True	7.34	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	39_real_fed_beigebook	real	real_long_report	True	49.2	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	8								False							
pdfplumber	39_real_fed_beigebook	real	real_long_report	True	2056.05	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	39_real_fed_beigebook	real	real_long_report	True	2562.77	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	39_real_fed_beigebook	real	real_long_report	True	570.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	39_real_fed_beigebook	real	real_long_report	True	1553.61	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdfium2	39_real_fed_beigebook	real	real_long_report	True	42.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	28.84	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	4								False							
pdfplumber	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	832.07	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	3								False							
pdfminer.six	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	789.22	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	225.65	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	1218.59	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	6								False							
pypdfium2	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	25.79	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	41_real_nist_withdrawn_notice	real	real_technical_long	True	100.2	70.0	100.0						0.0	0.0	0.0	1.0	0	5								False							
pdfplumber	41_real_nist_withdrawn_notice	real	real_technical_long	True	1975.01	70.0	100.0						0.0	0.0	0.0	1.0	0	99								False							
pdfminer.six	41_real_nist_withdrawn_notice	real	real_technical_long	True	2282.01	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	419.0	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	3166.21	70.0	100.0						0.0	0.0	0.0	1.0	0	83								False							
pypdfium2	41_real_nist_withdrawn_notice	real	real_technical_long	True	49.27	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfparser	42_real_insurance_italian	real	real_insurance_prose_tables	True	10.19	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	42_real_insurance_italian	real	real_insurance_prose_tables	True	31.48	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	42_real_insurance_italian	real	real_insurance_prose_tables	True	26.56	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	5.25	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	62.33	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pypdfium2	42_real_insurance_italian	real	real_insurance_prose_tables	True	4.89	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
