library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	35_real_camelot_fuel	real	real_lattice_document	True	15.1	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	35_real_camelot_fuel	real	real_lattice_document	True	48.15	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pdfminer.six	35_real_camelot_fuel	real	real_lattice_document	True	54.66	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	35_real_camelot_fuel	real	real_lattice_document	True	16.23	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	35_real_camelot_fuel	real	real_lattice_document	True	66.93	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1								False							
pypdfium2	35_real_camelot_fuel	real	real_lattice_document	True	2.14	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	36_real_two_tables	real	real_two_tables	True	14.98	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfplumber	36_real_two_tables	real	real_two_tables	True	97.39	42.7273	100.0	1.0	1.0				18.1818	0.1818	0.1	1.0	2	20								False							
pdfminer.six	36_real_two_tables	real	real_two_tables	True	89.76	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pypdf	36_real_two_tables	real	real_two_tables	True	36.65	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pymupdf	36_real_two_tables	real	real_two_tables	True	110.4	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2								False							
pypdfium2	36_real_two_tables	real	real_two_tables	True	4.2	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0								False							
pdfparser	37_real_liabilities_superscript	real	real_superscript_table	True	14.19	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfplumber	37_real_liabilities_superscript	real	real_superscript_table	True	20.07	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfminer.six	37_real_liabilities_superscript	real	real_superscript_table	True	274.27	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdf	37_real_liabilities_superscript	real	real_superscript_table	True	6.05	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pymupdf	37_real_liabilities_superscript	real	real_superscript_table	True	37.71	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pypdfium2	37_real_liabilities_superscript	real	real_superscript_table	True	1.57	30.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0								False							
pdfparser	38_real_irs_f1040	real	real_tax_form	True	21.28	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	38_real_irs_f1040	real	real_tax_form	True	312.85	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	15								False							
pdfminer.six	38_real_irs_f1040	real	real_tax_form	True	1436.47	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	38_real_irs_f1040	real	real_tax_form	True	79.67	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	38_real_irs_f1040	real	real_tax_form	True	747.04	60.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	7								False							
pypdfium2	38_real_irs_f1040	real	real_tax_form	True	7.71	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	39_real_fed_beigebook	real	real_long_report	True	34.85	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	39_real_fed_beigebook	real	real_long_report	True	2046.61	90.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	39_real_fed_beigebook	real	real_long_report	True	2533.08	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	39_real_fed_beigebook	real	real_long_report	True	545.1	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	39_real_fed_beigebook	real	real_long_report	True	1532.98	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdfium2	39_real_fed_beigebook	real	real_long_report	True	44.02	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	28.09	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	832.32	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	3								False							
pdfminer.six	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	752.87	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pypdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	206.52	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pymupdf	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	1217.03	100.0	100.0	1.0	1.0				0.0	0.0	0.0	1.0	0	6								False							
pypdfium2	40_real_arxiv_tensorflow	real	real_scientific_multicol	True	26.63	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	0	0								False							
pdfparser	41_real_nist_withdrawn_notice	real	real_technical_long	True	76.97	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	41_real_nist_withdrawn_notice	real	real_technical_long	True	1995.69	70.0	100.0						0.0	0.0	0.0	1.0	0	99								False							
pdfminer.six	41_real_nist_withdrawn_notice	real	real_technical_long	True	2185.71	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	495.07	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	41_real_nist_withdrawn_notice	real	real_technical_long	True	3154.31	70.0	100.0						0.0	0.0	0.0	1.0	0	83								False							
pypdfium2	41_real_nist_withdrawn_notice	real	real_technical_long	True	51.57	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfparser	42_real_insurance_italian	real	real_insurance_prose_tables	True	15.36	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pdfplumber	42_real_insurance_italian	real	real_insurance_prose_tables	True	31.82	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pdfminer.six	42_real_insurance_italian	real	real_insurance_prose_tables	True	26.68	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pypdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	5.29	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
pymupdf	42_real_insurance_italian	real	real_insurance_prose_tables	True	62.73	100.0	100.0						0.0	0.0	0.0	1.0	0	2								False							
pypdfium2	42_real_insurance_italian	real	real_insurance_prose_tables	True	4.81	100.0	100.0						100.0	1.0	1.0	1.0	0	0								False							
